id,label,title,year,venue,status,tags,doi,paper_url,preprint_url,code_url,added_at,updated_at
cellvoyager,CellVoyager,CellVoyager: AI CompBio Agent Generates New Insights by Autonomously Analyzing Biological Data,2026,Nature Methods,published,Agent,10.1038/s41592-026-03029-6,https://doi.org/10.1038/s41592-026-03029-6,https://doi.org/10.1101/2025.06.03.657517,https://github.com/zou-group/CellVoyager,,
biomni,Biomni,Autonomous Biomedical Research with an Artificial Intelligence Agent,2026,Science,published,Agent,10.1126/science.adz4351,https://doi.org/10.1126/science.adz4351,https://doi.org/10.1101/2025.05.30.656746,https://github.com/snap-stanford/biomni,,
state,STATE,Predicting cellular responses to perturbation across diverse contexts with State,2026,Cell,published,Perturbation,10.1016/j.cell.2026.07.052,https://doi.org/10.1016/j.cell.2026.07.052,https://www.biorxiv.org/content/10.1101/2025.06.26.661135v2,https://github.com/ArcInstitute/state,,2026-09-25
unipert-g2cp,UniPert-G2CP,UniPert-G2CP Bridges Genetic and Chemical Screens from Molecular Representation to Phenotype Modeling,2026,Cell,published,Perturbation,10.1016/j.cell.2026.06.005,https://doi.org/10.1016/j.cell.2026.06.005,https://doi.org/10.1101/2025.02.02.635055,https://github.com/TencentAILabHealthcare/UniPert,,
cell-shapes,Cell Shapes,Cell shapes decode molecular phenotypes in image-based spatial proteomics,2026,Cell Systems,published,Morphology,10.1016/j.cels.2026.101589,https://doi.org/10.1016/j.cels.2026.101589,https://doi.org/10.1101/2025.05.13.653868,,,
sclong,scLong,scLong: A Billion-Parameter Foundation Model for Capturing Long-Range Gene Context in Single-Cell Transcriptomics,2026,Nature Communications,published,Foundation Model,10.1038/s41467-026-69102-y,https://doi.org/10.1038/s41467-026-69102-y,https://doi.org/10.1101/2024.11.09.622759,https://github.com/BaiDing1234/scLong,,
uce,UCE,Universal Cell Embedding Provides a Foundation Model for Cell Biology,2026,Nature,published,Foundation Model,10.1038/s41586-026-10689-z,https://doi.org/10.1038/s41586-026-10689-z,https://www.biorxiv.org/content/10.1101/2023.11.28.568918v2,https://github.com/snap-stanford/UCE,,
cellos,CellOS,CellOS: Learning a World Model of Cellular State through Joint Embedding Prediction,2026,bioRxiv,preprint,World Model,10.64898/2026.06.18.733163,,https://doi.org/10.64898/2026.06.18.733163,,,
chreode,Chreode,Chreode: A Cell World Model for One-Step Temporal Dynamics and Perturbation Prediction,2026,arXiv,preprint,World Model,,,https://arxiv.org/abs/2605.28111,https://github.com/MufanQiu/Chreode,,
vcwm,VCWM,A world model of the virtual cell,2026,Cell,published,World Model,10.1016/j.cell.2026.08.042,https://doi.org/10.1016/j.cell.2026.08.042,,,,
world-model-gaps,World Model Gaps,"What Makes a Virtual Cell a World Model? Three Gaps, Three Experiments, and a Roadmap",2026,Research Square,preprint,World Model,10.21203/rs.3.rs-10404367/v1,,https://doi.org/10.21203/rs.3.rs-10404367/v1,,,
biomedical-world-models,Biomedical World Models,Towards World Models in Biomedical Research,2026,arXiv,preprint,World Model,,,https://arxiv.org/abs/2606.05925,,,
ceno,CENO,CENO: A Genome-Scale World Model for Evolutionary Sequence Interpretation and Programmable Regulatory Design,2026,bioRxiv,preprint,World Model,10.64898/2026.07.28.741284,,https://doi.org/10.64898/2026.07.28.741284,https://github.com/CladeTeam/CENO,,
cell-jepa,Cell-JEPA,Cell-JEPA: Latent Representation Learning for Single-Cell Transcriptomics,2026,arXiv,preprint,JEPA,,,https://arxiv.org/abs/2602.02093,,,
spatialjepa,SpatialJEPA,SpatialJEPA: JEPA-Inspired Graph-Context Distillation for Spatially Aware Multiomics Integration,2026,bioRxiv,preprint,JEPA,10.64898/2026.07.21.739810,,https://doi.org/10.64898/2026.07.21.739810,,,
biom-jepa,BioM-JEPA,BioM-JEPA: Joint-Embedding Prediction of Graph-Connected Gene Blocks in Single Cells,2026,arXiv,preprint,JEPA,,,https://arxiv.org/abs/2608.05928,https://github.com/sky-Yongjie-Xu/2026-CellBench,,
cellworld,CellWorld,CellWorld: From Gene-Level Reconstruction to Latent Cell Prediction in Spatial Transcriptomics Foundation Models,2026,arXiv,preprint,JEPA,,,https://arxiv.org/abs/2608.06659,https://github.com/UoM-HealthAI/CellWorld,,
terra,TERRA,Multi-Scale Modeling of Human Tissues from Spatial Transcriptomics with TERRA,2026,bioRxiv,preprint,JEPA,10.64898/2026.07.29.741565,,https://doi.org/10.64898/2026.07.29.741565,https://github.com/Lotfollahi-lab/terra,,
context-not-scale,Context Not Scale,"Position: Virtual Cells Need Context, Not Just Scale",2026,ICML,published,Virtual Cell,,https://openreview.net/forum?id=OI0AaBpeDK,,https://github.com/czbiohub-chi/scldm_cd4,,
scdifformer,scDifformer,scDifformer: diffusion-based post-training for virtual cell modeling across large-scale single-cell data,2026,Nucleic Acids Research,published,Virtual Cell,10.1093/nar/gkag706,https://doi.org/10.1093/nar/gkag706,,https://github.com/yaoqiqi17732/scDifformer,,
ocellus,OCellus,"OCellus: A Language-Model Framework for Single-Cell, Spatial, and Perturbation Biology with Natural-Language Reasoning",2026,bioRxiv,preprint,Virtual Cell,10.64898/2026.07.08.737248,,https://doi.org/10.64898/2026.07.08.737248,,,
cellq-pace,CellQ / PACE,Virtual-cell verification enables self-auditing AI discovery for immune rejuvenation,2026,bioRxiv,preprint,Virtual Cell,10.64898/2026.08.04.742916,,https://doi.org/10.64898/2026.08.04.742916,,,
vcharness,VCHarness,Harnessing AI to Build Virtual Cells,2026,bioRxiv,preprint,Agent,10.64898/2026.04.11.717183,,https://doi.org/10.64898/2026.04.11.717183,https://github.com/genbio-ai/VCHarness,,
vcr-agent,VCR-Agent,Towards Autonomous Mechanistic Reasoning in Virtual Cells,2026,arXiv,preprint,Agent,,,https://arxiv.org/abs/2604.11661,https://github.com/valence-labs/VCR-Agent,,
spacellagent,SpaCellAgent,SpaCellAgent: A Self-Evolving LLM-Based Multi-Agent Framework for Trajectory Analysis,2026,arXiv,preprint,Agent,,,https://arxiv.org/abs/2607.07467,https://github.com/LittleXH-shw/SpaCellAgent,,
cellconsensus,CellConsensus,CellConsensus: An agent-curated atlas for automatic cell typing,2026,bioRxiv,preprint,Agent,10.64898/2026.08.07.743503,,https://doi.org/10.64898/2026.08.07.743503,https://github.com/tansey-lab/cellconsensus,,
literature-authored-embeddings,Literature-Authored Embeddings,Coding agents author interpretable single-cell embedding models from the literature,2026,bioRxiv,preprint,Agent,10.64898/2026.07.07.737048,,https://doi.org/10.64898/2026.07.07.737048,,,
llm4cell,LLM4Cell,LLM4Cell: Taxonomy and Evaluation of LLM and Agentic Models for Single-Cell Biology,2026,ACL,published,Benchmark,,https://aclanthology.org/2026.acl-long.1942/,,,,
scbench-long,scBench-Long,scBench-Long: Verifiable Benchmarking of Long-Horizon Single-Cell Biology,2026,arXiv,preprint,Benchmark,,,https://arxiv.org/abs/2606.26563,,,
score-distributions,Score Distributions,"Score Distributions, Not Cells: Evaluating Single-Cell Perturbations Under Class Overlap",2026,arXiv,preprint,Benchmark,,,https://arxiv.org/abs/2607.04595,,,
projection-basis,Projection Basis,The projection basis determines the information ceiling for perturbation prediction,2026,bioRxiv,preprint,Benchmark,10.64898/2026.07.07.737004,,https://doi.org/10.64898/2026.07.07.737004,,,
harmonised-fm-benchmark,Harmonised FM Benchmark,Harmonised benchmarking of foundation models for single-cell and spatial transcriptomics reveals context-dependent generalisation,2026,arXiv,preprint,Benchmark,,,https://arxiv.org/abs/2607.17227,,,
sccontam,scContam,Auditing pretraining contamination in single-cell foundation model benchmarks,2026,arXiv,preprint,Benchmark,,,https://arxiv.org/abs/2607.20572,,,
pertreason,PertReason,PertReason: A Knowledge-Grounded Benchmark and Framework for Cell-State-Conditioned Mechanistic Reasoning of Perturbation Effects,2026,arXiv,preprint,Benchmark,,,https://arxiv.org/abs/2607.18777,https://github.com/dongkwan-kim/PertReasonQA,,
de-classification,DE Classification,Beyond Expression Prediction: Benchmarking Differential Expression Classification in Single-Cell Perturbation Models,2026,bioRxiv,preprint,Benchmark,10.64898/2026.07.20.739620,,https://doi.org/10.64898/2026.07.20.739620,,,
principled-evaluation,Principled Evaluation,Towards Principled Evaluation of Single-Cell Perturbation Prediction Models,2026,bioRxiv,preprint,Benchmark,10.64898/2026.07.23.740433,,https://doi.org/10.64898/2026.07.23.740433,,,
response-magnitude,Response Magnitude,Response Magnitude as a Dominant Signal for Held-Out CRISPRi Perturbation Effect Prediction,2026,arXiv,preprint,Benchmark,,,https://arxiv.org/abs/2608.00152,,,
saffron,SAFFRON,Evaluating the ability of spatial transcriptomics foundation models to learn multi-scale spatial variation,2026,bioRxiv,preprint,Benchmark,10.64898/2026.08.01.742217,,https://doi.org/10.64898/2026.08.01.742217,https://github.com/chitra-lab/SAFFRON,,
confound-diagnostics,Confound Diagnostics,A confound-diagnostic toolkit for in silico perturbation with single-cell foundation models,2026,bioRxiv,preprint,Benchmark,10.64898/2026.08.04.732812,,https://doi.org/10.64898/2026.08.04.732812,,,
reliable-perturbations,Reliable Perturbations,Reliable single-cell perturbations explain and improve model performance,2026,bioRxiv,preprint,Benchmark,10.64898/2026.08.11.744177,,https://doi.org/10.64898/2026.08.11.744177,,,
cell-line-bottleneck,Cell Line Bottleneck,Cancer Cell Line Heterogeneity Imposes a Primary Bottleneck for Virtual Perturbation Screening at Scale,2026,bioRxiv,preprint,Benchmark,10.64898/2026.08.10.743942,,https://doi.org/10.64898/2026.08.10.743942,,,
st-agent-benchmark,ST Agent Benchmark,Mind the alignment gap: a spatial transcriptomics benchmark for scientific coding agents,2026,bioRxiv,preprint,Benchmark,10.64898/2026.07.05.736638,,https://doi.org/10.64898/2026.07.05.736638,,,
crisprko-vs-crispri,CRISPRko vs CRISPRi,Direct comparison of CRISPR knockout and interference with Perturb-seq,2026,bioRxiv,preprint,Benchmark,10.64898/2026.07.04.736492,,https://doi.org/10.64898/2026.07.04.736492,,,
jump-lite,JUMP-lite,"JUMP-lite: Compact, reproducible benchmarking of cell representations",2026,arXiv,preprint,Benchmark,,,https://arxiv.org/abs/2608.07632,https://github.com/afermg/JUMP_lite,,
scvision,scVision,A vision foundation model for single-cell biology via spatial gene cartography,2026,arXiv,preprint,Foundation Model,,,https://arxiv.org/abs/2607.14163,,,
satscg,SATScG,Scaling an Autoregressive Transformer for Single-Cell Generation,2026,arXiv,preprint,Foundation Model,,,https://arxiv.org/abs/2608.02961,https://github.com/haw-ai-i/SATScG,,
gene-intelligence,Gene Intelligence,Raw-count embeddings improve single-cell foundation models,2026,bioRxiv,preprint,Foundation Model,10.64898/2026.06.29.735389,,https://doi.org/10.64898/2026.06.29.735389,,,
task-adapted-fm,Task-Adapted FM,Task-adapted biological foundation models uncover perturbation-centric representations,2026,bioRxiv,preprint,Foundation Model,10.64898/2026.06.30.735584,,https://doi.org/10.64898/2026.06.30.735584,,,
species-native-tokens,Species-Native Tokens,Single-cell foundation modeling with species-native protein tokens links regenerative competence across frog and mouse,2026,bioRxiv,preprint,Foundation Model,10.64898/2026.07.27.740807,,https://doi.org/10.64898/2026.07.27.740807,,,
complementary-views,Complementary Views,Beyond Gene Reconstruction: Learning Cell Representations through Complementary Transcriptomic Views,2026,arXiv,preprint,Foundation Model,,,https://arxiv.org/abs/2608.00985,,,
tabula,Tabula,Predictive single cell foundation model for gene regulation and aging with privacy-preserving tabular learning,2026,arXiv,preprint,Foundation Model,,,https://arxiv.org/abs/2607.19400,,,
adagenebudget,AdaGeneBudget,AdaGeneBudget: Cell-Adaptive Gene-Token Allocation for Efficient Single-Cell Foundation Models,2026,bioRxiv,preprint,Foundation Model,10.64898/2026.08.06.743174,,https://doi.org/10.64898/2026.08.06.743174,,,
celltosg2sequence,CellTosg2Sequence,CellTosg2Sequence: A Unified Text-Omics-Signaling-Graph Large Language Model for Single-Cell Analysis,2026,bioRxiv,preprint,Foundation Model,10.64898/2026.06.16.732397,,https://doi.org/10.64898/2026.06.16.732397,,,
stable-shift,Stable-Shift,Stable-Shift: Biologically Structured Prediction of Transcriptional Responses to Unseen Gene Perturbations,2026,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2606.24940,https://github.com/Sajib-006/PerturbGraph,,
pertomni,PertOmni,Learning Perturbation Effects Through Contrastive Alignment of Multimodal Biological Embeddings,2026,bioRxiv,preprint,Perturbation,10.64898/2026.06.23.734145,,https://doi.org/10.64898/2026.06.23.734145,,,
sccyclemol,scCycleMol,Modeling Cell-Cycle-Aware Single-Cell Drug Perturbation Responses,2026,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2606.30695,,,
genperturb,GenPerturb,GenPerturb: sequence-grounded interpretation of perturbation transcriptomes using pretrained genomic models,2026,bioRxiv,preprint,Perturbation,10.64898/2026.07.01.735806,,https://doi.org/10.64898/2026.07.01.735806,https://github.com/rikenbit/GenPerturb,,
u-pert,U-Pert,Unbalanced Perturbation Dynamics For Cell Fate Design,2026,bioRxiv,preprint,Perturbation,10.64898/2026.06.30.735555,,https://doi.org/10.64898/2026.06.30.735555,,,
genespeak-fp,GeneSpeak-FP,GeneSpeak-FP: Target and Compound Retrieval from Observed Cell-Level Perturbation Signatures,2026,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2607.17671,,,
perturbpfn,PerturbPFN,PerturbPFN: Probing the Limits of Synthetic Priors in Drug Perturbation Modelling,2026,ICML,published,Perturbation,,https://arxiv.org/abs/2607.23447,,,,
response-decomposition,Response Decomposition,Perturbation response decomposition enables biologically aligned generalization to unseen perturbations and cellular contexts,2026,bioRxiv,preprint,Perturbation,10.64898/2026.07.24.740459,,https://doi.org/10.64898/2026.07.24.740459,,,
cytokine-atlas,Cytokine Atlas,A human cytokine response atlas to reconstruct underlying gene regulatory networks,2026,bioRxiv,preprint,Perturbation,10.64898/2026.07.27.740961,,https://doi.org/10.64898/2026.07.27.740961,,,
perturbmap,PerturbMap,PerturbMap: Cross-Context Transfer of Single-Cell Perturbation Responses,2026,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2607.28090,,,
lgr,LGR,LLM-Guided Retrieval for Prediction of Molecular Perturbation Responses,2026,ICLR,published,Perturbation,,https://arxiv.org/abs/2608.01734,,,,
mega-ode,MEGA-ODE,MEGA-ODE: Learning Biologically Structured and Navigable Continuous Perturbation Dynamics from Sparse Omics,2026,bioRxiv,preprint,Perturbation,10.64898/2026.08.05.742921,,https://doi.org/10.64898/2026.08.05.742921,https://github.com/Candlelight-XYJ/MEGA-ODE,,
transcouter,TranScouter,A structured study of cross-condition prediction of transcriptional responses to gene perturbations,2026,bioRxiv,preprint,Perturbation,10.64898/2026.07.30.741892,,https://doi.org/10.64898/2026.07.30.741892,,,
compass,COMPASS,COMPASS: Component-Wise Inference of Shared and Gene-Specific Perturbation Response,2026,bioRxiv,preprint,Perturbation,10.64898/2026.08.03.742643,,https://doi.org/10.64898/2026.08.03.742643,,,
slim,SLIM,SLIM: A small linear model with STRING embeddings for single-cell genetic perturbation prediction,2026,bioRxiv,preprint,Perturbation,10.64898/2026.08.07.743481,,https://doi.org/10.64898/2026.08.07.743481,https://github.com/RasmussenLab/SLIM,,
genegeoflow,GeneGeoFlow,Control-Anchored Residual Flow Matching Conditioned on Gene Geometry for Virtual Cell Perturbation Modeling,2026,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2608.06824,,,
perturbldm,PerturbLDM,PerturbLDM: conditional latent diffusion for modelling single-cell perturbation responses,2026,bioRxiv,preprint,Perturbation,10.64898/2026.08.07.743610,,https://doi.org/10.64898/2026.08.07.743610,https://github.com/davidroad/PerturbLDM,,
coladan,Coladan,"Trimodal, uncertainty-guided whole-slide framework for genome-scale spatial expression and image-only virtual perturbation in cancer cohorts",2026,Genome Medicine,published,Spatial,10.1186/s13073-026-01713-y,https://doi.org/10.1186/s13073-026-01713-y,,,,
spaceland,Spaceland,Spaceland: Histology-Guided Reconstruction of High-Resolution Whole-Organ 3D Molecular Atlases from Sparse Spatial Transcriptomics,2026,bioRxiv,preprint,Spatial,10.64898/2026.07.23.739686,,https://doi.org/10.64898/2026.07.23.739686,https://github.com/xufangfang408/Spaceland,,
tissueformer-digital-pathology,TissueFormer,Multi-Modal Foundation Model with Whole-Slide Attention Enables Transferrable Digital Pathology at Single-Cell Resolution,2026,bioRxiv,preprint,Spatial,10.64898/2026.07.31.741265,,https://doi.org/10.64898/2026.07.31.741265,https://github.com/uhlerlab/TissueFormer,,
voice,VOICE,VOICE: A Vision-Omics Foundation Model Integrating Direct and Retrieval-Based Prediction of In-situ Single-Cell Gene Expression,2026,arXiv,preprint,Spatial,,,https://arxiv.org/abs/2608.08366,,,
vista,VISTA,Virtual spatial transcriptomics from histopathology enables prognostic and therapeutic response prediction in cancer,2026,bioRxiv,preprint,Spatial,10.64898/2026.08.04.742671,,https://doi.org/10.64898/2026.08.04.742671,,,
squint,SQUINT,Learning Discrete Cell and Niche Codes from Spatial Transcriptomics Using Dual Residual Vector Quantization,2026,bioRxiv,preprint,Spatial,10.64898/2026.08.07.743490,,https://doi.org/10.64898/2026.08.07.743490,https://github.com/Lotfollahi-lab/squint,,
mae-3d,MAE-3D,3D Masked Autoencoders are Robust Learners of Volumetric and Multimodal Cellular Representations for Microscopy,2026,arXiv,preprint,Morphology,,,https://arxiv.org/abs/2606.23964,https://github.com/marrlab/mae3d-opencell,,
cell-painting-rag-audit,Cell Painting RAG Audit,Auditing Retrieval-Augmented LLM Hypotheses for Longitudinal Cell Painting Morphology,2026,arXiv,preprint,Morphology,,,https://arxiv.org/abs/2607.19415,,,
spatium,Spatium,Spatium: A Protein Language Foundation Model for Spatial Proteomics,2026,bioRxiv,preprint,Protein,10.64898/2026.07.23.740264,,https://doi.org/10.64898/2026.07.23.740264,https://github.com/ploughhh/Spatium,,
perturbmatch,PerturbMatch,Joint analysis of multiply perturbed cells improves statistical power and cost efficiency in Perturb-seq,2026,bioRxiv,preprint,Tool,10.64898/2026.07.10.737863,,https://doi.org/10.64898/2026.07.10.737863,https://github.com/Genentech/perturbmatch,,
screpresenter,scRepresenter,"scRepresenter: a workflow for computing, integrating and benchmarking cellular representations in single-cell transcriptomics",2026,bioRxiv,preprint,Tool,10.64898/2026.07.15.738660,,https://doi.org/10.64898/2026.07.15.738660,https://github.com/GuilhermePocas/scRepresenter,,
cellens,CELLens,Human-Guided Causal Knowledge Injection for Virtual Cells,2026,arXiv,preprint,Tool,,,https://arxiv.org/abs/2608.08430,https://github.com/hnu-vis/CELLens,,
tabular-fm-perturbation,Tabular FM Perturbation,Tabular Foundation Models Are Competitive Cellular Perturbation Predictors Across Biological Scales,2026,bioRxiv,preprint,Foundation Model,10.64898/2026.06.28.735106,,https://doi.org/10.64898/2026.06.28.735106,,,
cellfm-datasets,CellFM-Datasets,Cellfm-datasets: A Unified Data Infrastructure for Single-Cell and Spatial Transcriptomics Foundation Model Pretraining,2026,bioRxiv,preprint,Foundation Model,10.64898/2026.06.11.731508,,https://doi.org/10.64898/2026.06.11.731508,,,
ocoo-t,OCOO-T,OCOO-T : A Simple and Scalable Virtual Cell Model for Transcriptional Perturbation Response Prediction,2026,arXiv,preprint,Virtual Cell,,,https://arxiv.org/abs/2606.12838,,,
glitch-genes,Glitch Genes,Glitch genes: embedding geometry predicts functional fragility in single-cell foundation models,2026,bioRxiv,preprint,Foundation Model,10.64898/2026.06.22.733850,,https://doi.org/10.64898/2026.06.22.733850,,,
vcbench,VCBench,VCBench: A Multi-Dimensional Benchmark for Single-Cell Foundation Models,2026,bioRxiv,preprint,Benchmark,10.64898/2026.06.18.733146,,https://doi.org/10.64898/2026.06.18.733146,https://github.com/AppliedScientific/VCBench,,
design-space,Design Space,Elucidating the Design Space of Generative Models for Single-Cell Perturbation Prediction,2026,bioRxiv,preprint,Perturbation,10.64898/2026.06.15.732063,,https://doi.org/10.64898/2026.06.15.732063,,,
pertdiffbench,PertDiffBench,PertDiffBench: Benchmarking Diffusion Models for Single-Cell Perturbation Response Prediction,2026,bioRxiv,preprint,Benchmark,10.64898/2026.06.13.732013,,https://doi.org/10.64898/2026.06.13.732013,,,
zero-shot-benchmark,Zero-Shot Benchmark,Systematic benchmarking of zero-shot utility and robustness in single-cell transcriptomic foundation models,2026,bioRxiv,preprint,Benchmark,10.64898/2026.06.18.733285,,https://doi.org/10.64898/2026.06.18.733285,,,
deepspot-m,DeepSpot-M,DeepSpot-M: a multimodal foundation model for transcriptome-wide virtual spatial transcriptomics from histology,2026,medRxiv,published,Virtual Cell,10.64898/2026.06.19.26356060,https://doi.org/10.64898/2026.06.19.26356060,,https://github.com/ratschlab/DeepSpotM,,
v3cell,V3Cell,V3Cell: A Vision-Guided Virtual 3D Cell Framework for Phenotypic Modeling and Perturbation Prediction,2026,bioRxiv,preprint,Virtual Cell,10.64898/2026.06.23.734130,,https://doi.org/10.64898/2026.06.23.734130,https://github.com/Laineyoulu/V3Cell,,
cross-context-drugpert,Cross-Context DrugPert,Enhancing Cross-Context Generalization in Drug Perturbation Prediction with a Multimodal Conditional Diffusion Framework,2026,Bioinformatics,published,Perturbation,10.1093/bioinformatics/btag482,https://doi.org/10.1093/bioinformatics/btag482,,,,
scicore-omics,SciCore-Omics,"SciCore-Omics: a tri-modal foundation model unifying histology, spatial transcriptomics and language for spatial biology",2026,bioRxiv,preprint,Foundation Model,10.64898/2026.05.30.728937,,https://doi.org/10.64898/2026.05.30.728937,,,
holocell,HoloCell,HoloCell: A Generative Foundation Model for Holistic Cellular Modeling,2026,bioRxiv,preprint,Virtual Cell,10.64898/2026.06.07.730684,,https://doi.org/10.64898/2026.06.07.730684,,,
fm-roadmap,FM Roadmap,A User’s Roadmap to Foundation Models on Single-Cell and Spatial-Omics – Cell Type and Lineage applications,2026,National Science Review,published,Foundation Model,10.1093/nsr/nwag371,https://doi.org/10.1093/nsr/nwag371,,,,
perturbcellrl,PerturbCellRL,PerturbCellRL: Verifier-Guided Reinforcement Learning for Single-Cell Perturbation Prediction,2026,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2606.27752,,,
kg-reasoning-llm,KG-Reasoning LLM,Knowledge Graphs and Reasoning LLMs for Finding Simple Yet Effective Transcriptomic Perturbation Predictors,2026,arXiv,preprint,Perturbation,,,https://arxiv.org/abs/2606.08816,,,
cross-modal-transfer,Cross-Modal Transfer,Single-Cell Cross-Modal Transfer by Adversarial Fine-Tuning of Foundation Models,2026,arXiv,preprint,Foundation Model,,,https://arxiv.org/abs/2606.07676,,,
bridge,BRIDGE,BRIDGE: A Multi-organ Histo-ST Foundation Model Enables Virtual Spatial Transcriptomics for Enhanced Few-shot Cancer Diagnosis,2026,bioRxiv,preprint,Virtual Cell,10.64898/2026.05.05.722971,,https://doi.org/10.64898/2026.05.05.722971,,,
morphodynamics-expr,Morphodynamics-Expr,Single-cell morphodynamical trajectories enable prediction of gene expression accompanying cell state change,2026,Cell Systems,published,Morphology,10.1016/j.cels.2026.101567,https://doi.org/10.1016/j.cels.2026.101567,,,,
morph-transcriptomic-genmodel,Morph-Transcriptomic GenModel,A generative framework for predicting cellular morphological and transcriptomic perturbation responses,2026,Cell Reports Methods,published,Morphology,10.1016/j.crmeth.2026.101459,https://doi.org/10.1016/j.crmeth.2026.101459,,,,
doformer,DoFormer,DoFormer: Causal Transformer for Gene Perturbation,2026,bioRxiv,preprint,Perturbation,10.64898/2026.05.02.722054,,https://doi.org/10.64898/2026.05.02.722054,,,
regformer,RegFormer,RegFormer: a single-cell foundation model powered by gene regulatory hierarchies,2026,Nature Communications,published,Foundation Model,10.1038/s41467-026-72198-x,https://doi.org/10.1038/s41467-026-72198-x,,,,
spurious-correlation,Spurious Correlation,Spurious correlation inflates performance in single-cell perturbation prediction,2026,bioRxiv,preprint,Benchmark,10.64898/2026.05.07.723486,,https://doi.org/10.64898/2026.05.07.723486,,,
scarchon,scArchon,scArchon: a scalable benchmarking framework for assessing single-cell perturbation models,2026,Genome Biology,published,Benchmark,10.1186/s13059-026-04104-z,https://doi.org/10.1186/s13059-026-04104-z,,https://github.com/hdsu-bioquant/scArchon,,
chemical-pert-dl,Chemical Pert DL,Deep learning models for chemical perturbation prediction do not yet utilise drug molecular features,2026,bioRxiv,preprint,Perturbation,10.64898/2026.05.13.724458,,https://doi.org/10.64898/2026.05.13.724458,,,
